_key,_from,_to,predicate,rank,role,init,enable,access,usage,interface,level,order,terms.0,fields.0,label.ISO:639:3:eng,definition.ISO:639:3:eng,description.ISO:639:3:eng,note.ISO:639:3:eng,example.ISO:639:3:eng,domain,instance,category,keyword.0,keyword.1,info,schema,branches.0,branches.1,branches.2,branches.3,branches.4,branches.5,branches.6,branches.7,branches.8,branches.9,branches.10,branches.11,branches.12,branches.13,branches.14,branches.15
XXX,descriptors/length,terms/:form:des-in:hex,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,37,,,,,Provide the allowed minimum and maximum length of the hexadecimal string.,,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
XXX,descriptors/range,terms/:form:des-in:hex,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,40,,,,,"If the hexadecimal string represents a quantitative value, provide the minimum and maximum range if relevant, ",,,,,,,,,,,,,,,terms/:form:des-in:hex,,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:date,,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:date,,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:date,,,,,,,,,
XXX,terms/:form:des-in:date,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:date,,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:date,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:date,,,,,,,,,
XXX,descriptors/range,terms/:form:des-in:date,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,40,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:date,,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,terms/:form:des-in:num,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:num,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,terms/:form:des-unit,terms/:form:des-in:num,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,descriptors/range,terms/:form:des-in:num,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,40,,,,,Provide the allowed minimum and maximum bounds of the numeric value.,,,,,,,,,,,,,,,,,terms/:form:des-in:num,,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,terms/:form:des-in:dec,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:dec,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,terms/:form:des-unit,terms/:form:des-in:dec,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,descriptors/range,terms/:form:des-in:dec,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,40,,,,,Provide the allowed minimum and maximum bounds of the floating point value.,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,descriptors/decimals,terms/:form:des-in:dec,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,41,,,,,Provide the maximum number of decimal digits the value should take; values will be rounded <em> before being stored</em>.,,,,,,,,,,,,,,,,,,terms/:form:des-in:dec,,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:range,,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:range,,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:range,,,,,,
XXX,terms/:form:des-in:range,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:range,,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:range,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:range,,,,,,
XXX,terms/:form:des-unit,terms/:form:des-in:range,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:range,,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:ref,,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:ref,,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:ref,,,,,
XXX,terms/:form:des-in:ref,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:ref,,,,,
XXX,terms/:form:des-in,terms/:form:des-in:ref,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:ref,,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,terms/:form:des-in:term,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,terms/:form:des-in,terms/:form:des-in:term,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,terms/:form:des-unit,terms/:form:des-in:term,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,descriptors/terms,terms/:form:des-in:term,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,42,,,Controlled vocabulary,List of term enumerations.,"Provide the list of enumerated value definitions that apply to the current descriptor: if you provide this information, values associated with the current descriptor will have to be selected among the elements of the controlled vocabularies; if you omit this information, the descriptor value may be any term reference.",,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:term,,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:field,,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:field,,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:field,,,
XXX,terms/:form:des-in:field,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:field,,,
XXX,terms/:form:des-in,terms/:form:des-in:field,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:field,,,
XXX,descriptors/fields,terms/:form:des-in:field,terms/:predicate:field-of,,,,,,:state:usage:suggested,:state:interface:field:in:out,,43,,,Controlled vocabulary,List of descriptor enumerations.,"Provide the list of enumerated value definitions that apply to the current descriptor: if you provide this information, values associated with the current descriptor will have to be selected among the elements of the controlled vocabularies; if you omit this information, the descriptor value may be any descriptor reference.",,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:field,,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:struct,,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:struct,,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:struct,,
XXX,terms/:form:des-in:struct,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:struct,,
XXX,terms/:form:des-in,terms/:form:des-in:struct,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:struct,,
XXX,descriptors/schema,terms/:form:des-in:struct,terms/:predicate:field-of,,,,,,:state:usage:optional,:state:interface:field:in:out,,74,,,Schema,Structure schema definition.,"Provide the internet address of the structure schema, if available.",,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:struct,,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map,
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map,
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map,
XXX,terms/:form:des-in:map,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map,
XXX,terms/:form:des-in,terms/:form:des-in:map,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map,
XXX,descriptors/terms,terms/:form:des-in:map,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in:out,,42,,,Controlled vocabulary,List of term enumerations.,Provide the list of enumerated value definitions that apply to the key field of the mapped structure.,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map,
XXX,terms/:kind:form:input,terms/:kind:form,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,terms/:kind:form:instance,terms/:kind:form:input,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,terms/:type:form:full,terms/:kind:form:instance,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,terms/:form:des-in:map:txt,terms/:type:form:full,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,terms/:form:des-in,terms/:form:des-in:map:txt,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
,terms/:form:des-unit,terms/:form:des-in:map:txt,terms/:predicate:form-of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
XXX,descriptors/terms,terms/:form:des-in:map:txt,terms/:predicate:field-of,,,,,,:state:usage:required,:state:interface:field:in:out,,42,,,Controlled vocabulary,List of term enumerations.,Provide the list of enumerated value definitions that apply to the key field of the mapped structure.,,,,,,,,,,,,,,,,,,,,,,,,,terms/:form:des-in:map:txt
